P_IVA,RAGIONE_SOCIALE,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,cluster,CATEGORIA_FORNITORE
11648400155,CENTRO COLTELLERIA SNC di Vaghi L. & Valente M.,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,2,Noleggi
11702540961,climait di ait aichte ali,"lavori di ristrutturazione eseguiti presso il vostro locale  terrazza in via durini 28 milano , come da vostra richiesta ,manodopera e materiale compresi",10000.0,10000.0,Investimenti,0,Manutenzione Generica
11766830969,DGDIPA SRL,AFFITTO APRILE 2024,24000.0,24000.0,Noleggi,0,Affitto
11766830969,DGDIPA SRL,AFFITTO FEBBRAIO 2024,24000.0,24000.0,Noleggi,1,Affitto
11766830969,DGDIPA SRL,AFFITTO GENNAIO 2024,24000.0,24000.0,Noleggi,2,Affitto
11766830969,DGDIPA SRL,AFFITTO MARZO 2024,24000.0,24000.0,Noleggi,3,Affitto
11766830969,DGDIPA SRL,SPESE CONDOMINIALI,1000.0,1000.0,Spese Amministrative,4,Affitto
12054020156,Moët Hennessy Italia SpA,CP ICE BUCKET SUNRAYS C3,0.0,0.0,Attrezzature Sala,6,Beverage
12054020156,Moët Hennessy Italia SpA,CP NEW INOX FINISH BUCKET,0.0,0.0,Attrezzature Sala,7,Beverage
12054020156,Moët Hennessy Italia SpA,VCP FLUTE TRENDY EN VERRE,0.0,0.0,Attrezzature Sala,25,Beverage
12143920150,OLEARIA LOSITO DI LOSITO ROBERTO,RIF D.d.t. n. 194 del 08/03/24,0.0,0.0,Note,6,Food
12143920150,OLEARIA LOSITO DI LOSITO ROBERTO,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,7,Food
12143920150,OLEARIA LOSITO DI LOSITO ROBERTO,contributo ambientale sp.acc.,5.0,5.0,Altre Spese,10,Food
12143920150,OLEARIA LOSITO DI LOSITO ROBERTO,riferimento bolla n.07-24 del 11-01-24,0.0,0.0,Note,21,Food
12284630154,FRUTTETO CASAGRANDE S.R.L.,* DDT N.    498 del 05-01-2024,0.0,0.0,Note,0,Food
12284630154,FRUTTETO CASAGRANDE S.R.L.,"ASSOLVE AGLI OBBLIGHI DI CUI ALL'ART.62,COMMA 1, DEL DECRETO LEGGE 24 GENNAIO2012,N.1, CONVERTITO, CON MODIFICAZIONI, DALLA LEGGE 24 MARZO 2012,N.27 , AD ESAURIMENTO GIORNALIERO",0.0,0.0,Note,21,Food
12410880152,DISTRIBUZIONE GRANDI MARCHE D.G.M. SNC DI MARTINELLI E.& C.,CONTRIBUTO CONAI ASSOLTO OVE DOVUTO,0.0,0.0,Note,1,Beverage
12413950960,,Servizio fotografico per interni e vista con tramonto presso Terrazza A'Riccione (Via Durini 28 20122 Milano),350.0,350.0,Marketing,0,Fotografo
12445280154,SUMMIT SRL,Spese incasso,3.0,3.0,Spese Bancarie,6,Beverage
12565390965,E.T.2 SRL,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,7,Service
12565390965,E.T.2 SRL,"VENDITA MATERIALE ELETTRONICO: ADATTATORE USBC - HDMI ,CONNETTORI  , CAVI HDMI , CAVI XLR PROLUNGA",157.0,157.0,Attrezzature Cucina,8,Service
12575520965,Massimo Guadagno,DIDDUSORE A BASTONCINI CAPACITÁ 500 ML TAPPO IN LEGNO NATURALE BASTONCINI IN FIBRA NERI SERIGRAFIA VOSTRO LOGO AD UN COLORE,135.0,45.0,Marketing,0,Altre Forniture
12575520965,Massimo Guadagno,"DIFFUSORE A BASTONCINI CAPACITÁ 2,5 LITRI TAPPO IN LEGNO NATIURALE BASTONCINI IN FIBRA NERI",640.0,320.0,Marketing,1,Altre Forniture
12575520965,Massimo Guadagno,DIFFUSORE A BASTONCINICAPACITÁ 500 ML TAPPO IN LEGNO NATURALE IN FIBRA NERI,270.0,45.0,Marketing,2,Altre Forniture
12575520965,Massimo Guadagno,REALIZZAZIONI TELAI  PER STAMPA SERIGRAFICA,149.0,149.0,Marketing,3,Altre Forniture
12575520965,Massimo Guadagno,REFILL PER DIFFUSORE A BASTONCINI CAPACITA2 UN LITRO,700.0,70.0,Marketing,4,Altre Forniture
12883390150,Azienda Trasporti Milanesi S.p.A.,SPOSTAMENTO PROVVISORIO DI FERMATA DELLA LINEA 10 E ASSISTENZA PERSONALE GRADUATO CAUSA LAVORI DI RIQUALIFICAZIONE IN VIA PROCACCINI ANGOLO VIA LOMAZZO IN DATA DA CONC ORDARE  V. NS LETTERA DI PREVENTIVO DOES/29464 DEL 23/06/2023,2104.21,2104.21,Spese Trasporto,0,Spese Amministrative
12942011003,Now Diagnostics Europe Srl,Costi di spedizione,0.0,0.0,Spese Trasporto,0,Altre Spese
12942011003,Now Diagnostics Europe Srl,First To Know - Il primo Test di Gravidanza su sangue che puoi fare da sola - Confezione con 2 Test,16.31,16.31,Altre Forniture,1,Altre Spese
13187000156,GRENKE LOCAZIONE S.R.L.,Canone trimestrale per il periodo dal 01/04/2024 al 30/06/2024,168.48,168.48,Noleggi,0,Software
13237080158,LARIO MI AUTO SRL,AD BLUE AIR1,36.4,3.5,Carburante,0,Automezzi
13237080158,LARIO MI AUTO SRL,ADDITIVO GASOLIO,15.58,19.47,Carburante,1,Automezzi
13237080158,LARIO MI AUTO SRL,ADDITIVO SCR,3.12,3.9,Carburante,2,Automezzi
13237080158,LARIO MI AUTO SRL,DETERG. PARABR.,2.75,3.44,Manutenzione Generica,3,Automezzi
13237080158,LARIO MI AUTO SRL,ELEMENTO FILTRANTE,14.79,18.49,Manutenzione Macchinari,4,Automezzi
13237080158,LARIO MI AUTO SRL,ELEMENTO FILTRANTE-DEPURATORE ARIA,37.2,46.5,Manutenzione Macchinari,5,Automezzi
13237080158,LARIO MI AUTO SRL,ESEGUITA AZIONE N792,0.0,0.0,Manutenzione Macchinari,6,Automezzi
13237080158,LARIO MI AUTO SRL,ESEGUITA MANUTENZIONE ORDINARIA,220.0,88.0,Manutenzione Macchinari,7,Automezzi
13237080158,LARIO MI AUTO SRL,FILTRO ANTIPOLLINE E ANTIODORE,52.94,66.17,Manutenzione Macchinari,8,Automezzi
13237080158,LARIO MI AUTO SRL,FILTRO COMBUSTIBILE PRIMARIO,43.64,54.55,Manutenzione Macchinari,9,Automezzi
13237080158,LARIO MI AUTO SRL,OLIO MOTORE CASTROL 0W-30 EDGE,158.6,30.5,Manutenzione Macchinari,10,Automezzi
13237080158,LARIO MI AUTO SRL,TAPPO DI SCARICO OLIO,8.63,10.79,Manutenzione Macchinari,11,Automezzi
13237080158,LARIO MI AUTO SRL,TRATTAMENTO DISINFETTANTE GERMICIDA,23.2,14.5,Manutenzione Generica,12,Automezzi
13297730155,,Imbuto colatore inox,39.0,39.0,Materiali di Cucina,0,Attrezzature Cucina
13297730155,,Stampo silicone secret 40,70.0,17.5,Materiali di Cucina,1,Attrezzature Cucina
13297730155,,bastoncino piccolo,20.7,6.9,Materiali di Cucina,2,Attrezzature Cucina
13297730155,,stampo classic mini,54.6,9.1,Materiali di Cucina,3,Attrezzature Cucina
13297730155,,stampo promise,67.0,13.4,Materiali di Cucina,4,Attrezzature Cucina
13297730155,,stampo silicone truffle 40,56.55,18.85,Materiali di Cucina,5,Attrezzature Cucina
13297730155,,stampo turbillones 28,34.2,11.4,Materiali di Cucina,6,Attrezzature Cucina
13327120963,Total Service Srl,"Uscita di emergenza per cucina allagata da macchina del ghiaccio. Giunto sul posto, riparata tubazione di scarico.",150.0,150.0,Manutenzione Impianti,0,Automezzi
13327120963,Total Service Srl,Uscita di emergenza per cucina allagata per scarichi pozzetti intasati.,200.0,200.0,Manutenzione Impianti,1,Automezzi
13327120963,Total Service Srl,Uscita di emergenza per cucina allagata. Giunti sul posto si riscontra un ritorno degli scarichi intasati. Disintasati con sonda idraulica e acido sgorgante.,150.0,150.0,Manutenzione Impianti,2,Automezzi
13327120963,Total Service Srl,"Uscita per bagno donne rotto. Ordinato e recuperato il materiale, sostituzione pezzo rotto. Non si riscontrano anomalie e sostituita serratura porta carta igienica.",200.0,200.0,Manutenzione Impianti,3,Automezzi
13327120963,Total Service Srl,Uscita per miscelatori cucina rotti. Sostituiti nuovi da Voi forniti.,150.0,150.0,Manutenzione Impianti,4,Automezzi
13327260157,RINALDI 1957 SPA,CONTRIBUTO CONAI ASSOLTO OVE DOVUTO,0.0,0.0,Spese Amministrative,4,Beverage
13327260157,RINALDI 1957 SPA,Contrassegni di stato e tasse alcool,2.22,2.22,Spese Amministrative,5,Beverage
13327260157,RINALDI 1957 SPA,Spese incasso,3.3,3.3,Spese Bancarie,12,Beverage
13404960158,AGRAS S.R.L.,---------------- 20124 MILANO MI,0.0,0.0,Note,0,Food
13404960158,AGRAS S.R.L.,"---------------- Via G.C. Procaccini, 28",0.0,0.0,Note,1,Food
13404960158,AGRAS S.R.L.,Lotto N:20240326,0.0,0.0,Note,5,Food
13404960158,AGRAS S.R.L.,Merce Spedita a:  A RICCIONE BISTROT  S.R.L,0.0,0.0,Note,7,Food
14219631000,POGGIO DELL'AQUILA SRL SOC.AGR.,.,0.0,0.0,Note,0,Beverage
14977271007,Etica Lavoro S.r.l.,ADDIZIONALI REGIONALI E COMUNALI MESE GENNAIO 2024,18.29,18.29,Costo Personale Somministrato,0,Costo Personale Operativo
14977271007,Etica Lavoro S.r.l.,Imposta di bollo,2.0,2.0,Spese Amministrative,1,Costo Personale Operativo
14977271007,ETICA LAVORO S.R.L.,"RIBALTAMENTO ONERI RETRIBUTIVI E CONTIBUTIVI Retribuzioni/INPS/INAIL/Ratei/TFR/Formatemp/IRAP COMPETENZE MESE MARZO 2024 - CONTRATTO N. 688/2023 N.1 RISORSE - Corrispettivo Fuori Campo IVA ex art.26 bis, Ll. 196/97",3488.5,3488.5,Costo Personale Somministrato,2,Costo Personale Operativo
14977271007,ETICA LAVORO S.R.L.,SERVIZIO,97.5,97.5,Costo Personale Somministrato,3,Costo Personale Operativo
15844561009,Enel Energia S.p.A.,ALTRE PARTITE - Quota annuale per l'assicurazione contro i rischi derivanti dall'uso del gas,0.45,0.45,Assicurazioni,0,Energia Elettrica
15844561009,Enel Energia S.p.A.,IMPOSTE E IVA - Accisa sul gas - Accisa sul gas,14.89,14.89,Gas,1,Energia Elettrica
15844561009,Enel Energia S.p.A.,SPESA PER IL GAS NATURALE - Altri importi materia gas - Quota fissa - Quota fissa,15.0,15.0,Gas,4,Energia Elettrica
15844561009,Enel Energia S.p.A.,SPESA PER IL GAS NATURALE - Componente sostitutiva materia prima gas - Componente Sostitutiva Materia prima gas,1684.3,1684.3,Gas,5,Energia Elettrica
16714991003,WALLY JOB S.R.L.,Marca da bollo,2.0,2.0,Spese Amministrative,0,Costo Personale Operativo
16714991003,WALLY JOB S.R.L.,"Retribuzioni/INPS/INAIL/Ratei/TFR/Formatemp/IRAP COMPETENZE MESE FEBBRAIO 2024 - CONTRATTO N. 197/2024 N.1 RISORSE - Corrispettivo Fuori Campo IVA ex art.26 bis, Ll. 196/97",1411.67,1411.67,Costo Personale Somministrato,1,Costo Personale Operativo
16714991003,WALLY JOB S.R.L.,SERVIZIO,97.5,97.5,Costo Personale Somministrato,2,Costo Personale Operativo
