ID,DATA,P_IVA,UNITAMISURA,IMPORTO_TOTALE_DOCUMENTO,RAGIONE_SOCIALE,QUANTITA,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,CATEGORIA_fornitore
1322,2024-05-05,09429840151,Pz,2.68,EDENRED ITALIA Srl,11.0,In riferimento al Vostro Documento n.13 del 03/05/2024: Servizio Easycheck +,2.2,0.2,Spese Bancarie,Commissioni
1323,2025-07-05,09429840151,Pz,0.24,EDENRED ITALIA Srl,1.0,In riferimento al Vostro Documento n.13 del 04/07/2025: Servizi Elettronici - Fee a Transazione,0.2,0.2,Spese Bancarie,Commissioni
1324,2025-05-07,09429840151,Pz,5.86,EDENRED ITALIA Srl,24.0,In riferimento al Vostro Documento n.13 del 06/05/2025: Servizio Easycheck +,4.8,0.2,Spese Bancarie,Commissioni
1325,2024-05-05,09429840151,Pz,25.86,EDENRED ITALIA Srl,106.0,In riferimento al Vostro Documento n.14 del 03/05/2024: Servizi Elettronici - Fee a Transazione,21.2,0.2,Spese Bancarie,Commissioni
1326,2024-07-06,09429840151,Pz,34.65,EDENRED ITALIA Srl,42.0,In riferimento al Vostro Documento n.14 del 04/07/2024: Servizio Easycheck +,8.4,0.2,Spese Bancarie,Commissioni
1327,2024-07-06,09429840151,,34.65,EDENRED ITALIA Srl,0.0,"In riferimento al Vostro Documento n.14 del 04/07/2024: Spese di istruttoria come da contratto su               20,00",20.0,20.0,Spese Bancarie,Commissioni
1328,2025-07-05,09429840151,Pz,22.45,EDENRED ITALIA Srl,92.0,In riferimento al Vostro Documento n.14 del 04/07/2025: Servizi Elettronici - Fee a Transazione,18.4,0.2,Spese Bancarie,Commissioni
1329,2024-05-05,09429840151,Pz,8.05,EDENRED ITALIA Srl,33.0,In riferimento al Vostro Documento n.15 del 03/05/2024: Servizio Easycheck +,6.6,0.2,Spese Bancarie,Commissioni
1330,2024-07-06,09429840151,Pz,115.9,EDENRED ITALIA Srl,475.0,In riferimento al Vostro Documento n.15 del 04/07/2024: Servizi Elettronici - Fee a Transazione,95.0,0.2,Spese Bancarie,Commissioni
1331,2024-06-05,09429840151,Pz,1.46,EDENRED ITALIA Srl,6.0,In riferimento al Vostro Documento n.17 del 04/06/2024: Servizio Easycheck +,1.2,0.2,Spese Bancarie,Commissioni
1332,2024-06-05,09429840151,Pz,20.74,EDENRED ITALIA Srl,85.0,In riferimento al Vostro Documento n.18 del 04/06/2024: Servizi Elettronici - Fee a Transazione,17.0,0.2,Spese Bancarie,Commissioni
1333,2024-06-05,09429840151,Pz,8.3,EDENRED ITALIA Srl,34.0,In riferimento al Vostro Documento n.19 del 04/06/2024: Servizio Easycheck +,6.8,0.2,Spese Bancarie,Commissioni
1334,2024-02-05,09429840151,Pz,80.76,EDENRED ITALIA Srl,331.0,In riferimento al Vostro Documento n.2 del 05/02/2024: Servizi Elettronici - Fee a Transazione,66.2,0.2,Spese Bancarie,Commissioni
1335,2025-07-05,09429840151,Pz,7.32,EDENRED ITALIA Srl,30.0,In riferimento al Vostro Documento n.20 del 04/07/2025: Servizio Easycheck +,6.0,0.2,Spese Bancarie,Commissioni
1336,2024-07-06,09429840151,Pz,19.28,EDENRED ITALIA Srl,79.0,In riferimento al Vostro Documento n.21 del 04/07/2024: Servizi Elettronici - Fee a Transazione,15.8,0.2,Spese Bancarie,Commissioni
1337,2024-07-06,09429840151,Pz,6.1,EDENRED ITALIA Srl,25.0,In riferimento al Vostro Documento n.22 del 04/07/2024: Servizio Easycheck +,5.0,0.2,Spese Bancarie,Commissioni
1338,2025-07-05,09429840151,Pz,87.35,EDENRED ITALIA Srl,358.0,In riferimento al Vostro Documento n.22 del 04/07/2025: Servizi Elettronici - Fee a Transazione,71.6,0.2,Spese Bancarie,Commissioni
1339,2024-10-07,09429840151,Pz,3.17,EDENRED ITALIA Srl,13.0,In riferimento al Vostro Documento n.23 del 07/10/2024: Servizio Easycheck +,2.6,0.2,Spese Bancarie,Commissioni
1340,2024-10-07,09429840151,Pz,131.76,EDENRED ITALIA Srl,540.0,In riferimento al Vostro Documento n.24 del 07/10/2024: Servizi Elettronici - Fee a Transazione,108.0,0.2,Spese Bancarie,Commissioni
1341,2024-08-05,09429840151,Pz,8.05,EDENRED ITALIA Srl,33.0,In riferimento al Vostro Documento n.26 del 04/08/2024: Servizio Easycheck +,6.6,0.2,Spese Bancarie,Commissioni
1342,2024-08-05,09429840151,Pz,12.2,EDENRED ITALIA Srl,50.0,In riferimento al Vostro Documento n.27 del 04/08/2024: Servizi Elettronici - Fee a Transazione,10.0,0.2,Spese Bancarie,Commissioni
1343,2024-09-05,09429840151,Pz,2.2,EDENRED ITALIA Srl,9.0,In riferimento al Vostro Documento n.28 del 04/09/2024: Servizio Easycheck +,1.8,0.2,Spese Bancarie,Commissioni
1344,2024-09-05,09429840151,Pz,20.25,EDENRED ITALIA Srl,83.0,In riferimento al Vostro Documento n.29 del 04/09/2024: Servizi Elettronici - Fee a Transazione,16.6,0.2,Spese Bancarie,Commissioni
1345,2024-12-06,09429840151,Pz,3.9,EDENRED ITALIA Srl,16.0,In riferimento al Vostro Documento n.29 del 05/12/2024: Servizio Easycheck +,3.2,0.2,Spese Bancarie,Commissioni
1346,2024-02-05,09429840151,Pz,15.37,EDENRED ITALIA Srl,63.0,In riferimento al Vostro Documento n.3 del 05/02/2024: Servizi Elettronici - Fee a Transazione,12.6,0.2,Spese Bancarie,Commissioni
1347,2025-01-07,09429840151,Pz,0.24,EDENRED ITALIA Srl,1.0,In riferimento al Vostro Documento n.3 del 06/01/2025: Servizio Easycheck +,0.2,0.2,Spese Bancarie,Commissioni
1348,2024-01-05,09429840151,Pz,71.25,EDENRED ITALIA Srl,292.0,In riferimento al Vostro Documento n.30 del 05/01/2024: Servizi Elettronici - Fee a Transazione,58.4,0.2,Spese Bancarie,Commissioni
1349,2024-09-05,09429840151,Pz,3.66,EDENRED ITALIA Srl,15.0,In riferimento al Vostro Documento n.31 del 04/09/2024: Servizio Easycheck +,3.0,0.2,Spese Bancarie,Commissioni
1350,2024-09-05,09429840151,Pz,12.69,EDENRED ITALIA Srl,52.0,In riferimento al Vostro Documento n.32 del 04/09/2024: Servizi Elettronici - Fee a Transazione,10.4,0.2,Spese Bancarie,Commissioni
1351,2024-10-07,09429840151,Pz,1.95,EDENRED ITALIA Srl,8.0,In riferimento al Vostro Documento n.33 del 07/10/2024: Servizio Easycheck +,1.6,0.2,Spese Bancarie,Commissioni
1352,2024-10-07,09429840151,Pz,14.4,EDENRED ITALIA Srl,59.0,In riferimento al Vostro Documento n.34 del 07/10/2024: Servizi Elettronici - Fee a Transazione,11.8,0.2,Spese Bancarie,Commissioni
1353,2024-10-07,09429840151,Pz,6.59,EDENRED ITALIA Srl,27.0,In riferimento al Vostro Documento n.35 del 07/10/2024: Servizio Easycheck +,5.4,0.2,Spese Bancarie,Commissioni
1354,2024-10-07,09429840151,Pz,8.54,EDENRED ITALIA Srl,35.0,In riferimento al Vostro Documento n.36 del 07/10/2024: Servizi Elettronici - Fee a Transazione,7.0,0.2,Spese Bancarie,Commissioni
1355,2024-11-07,09429840151,Pz,4.88,EDENRED ITALIA Srl,20.0,In riferimento al Vostro Documento n.39 del 06/11/2024: Servizio Easycheck +,4.0,0.2,Spese Bancarie,Commissioni
1356,2025-02-05,09429840151,Pz,13.66,EDENRED ITALIA Srl,56.0,In riferimento al Vostro Documento n.4 del 04/02/2025: Servizi Elettronici - Fee a Transazione,11.2,0.2,Spese Bancarie,Commissioni
1357,2025-02-05,09429840151,Pz,1.95,EDENRED ITALIA Srl,8.0,In riferimento al Vostro Documento n.4 del 04/02/2025: Servizio Easycheck +,1.6,0.2,Spese Bancarie,Commissioni
1358,2024-02-05,09429840151,Pz,15.37,EDENRED ITALIA Srl,63.0,In riferimento al Vostro Documento n.4 del 05/02/2024: Servizi Elettronici - Fee a Transazione,12.6,0.2,Spese Bancarie,Commissioni
1359,2024-01-05,09429840151,Pz,7.08,EDENRED ITALIA Srl,29.0,In riferimento al Vostro Documento n.47 del 05/01/2024: Servizio Easycheck +,5.8,0.2,Spese Bancarie,Commissioni
1360,2024-01-05,09429840151,Pz,23.91,EDENRED ITALIA Srl,98.0,In riferimento al Vostro Documento n.48 del 05/01/2024: Servizi Elettronici - Fee a Transazione,19.6,0.2,Spese Bancarie,Commissioni
1361,2024-01-05,09429840151,Pz,0.24,EDENRED ITALIA Srl,1.0,In riferimento al Vostro Documento n.49 del 05/01/2024: Servizio Easycheck +,0.2,0.2,Spese Bancarie,Commissioni
1362,2025-02-05,09429840151,Pz,78.32,EDENRED ITALIA Srl,321.0,In riferimento al Vostro Documento n.5 del 04/02/2025: Servizi Elettronici - Fee a Transazione,64.2,0.2,Spese Bancarie,Commissioni
1363,2024-03-04,09429840151,Pz,0.49,EDENRED ITALIA Srl,2.0,In riferimento al Vostro Documento n.5 del 04/03/2024: Servizio Easycheck +,0.4,0.2,Spese Bancarie,Commissioni
1364,2025-03-10,09429840151,Pz,38.55,EDENRED ITALIA Srl,58.0,In riferimento al Vostro Documento n.5 del 09/03/2025: Servizi Elettronici - Fee a Transazione,11.6,0.2,Spese Bancarie,Commissioni
1365,2025-03-10,09429840151,,38.55,EDENRED ITALIA Srl,0.0,"In riferimento al Vostro Documento n.5 del 09/03/2025: Spese di istruttoria come da contratto su               20,00",20.0,20.0,Spese Bancarie,Commissioni
1366,2024-03-04,09429840151,Pz,5.12,EDENRED ITALIA Srl,21.0,In riferimento al Vostro Documento n.6 del 04/03/2024: Servizio Easycheck +,4.2,0.2,Spese Bancarie,Commissioni
1367,2024-04-08,09429840151,Pz,101.99,EDENRED ITALIA Srl,418.0,In riferimento al Vostro Documento n.6 del 08/04/2024: Servizi Elettronici - Fee a Transazione,83.6,0.2,Spese Bancarie,Commissioni
1368,2024-03-06,09429840151,,41.72,EDENRED ITALIA Srl,0.0,"In riferimento al Vostro Documento n.7 del 06/03/2024: Spese di istruttoria come da contratto su               20,00",20.0,20.0,Spese Bancarie,Commissioni
1369,2025-03-10,09429840151,Pz,77.1,EDENRED ITALIA Srl,316.0,In riferimento al Vostro Documento n.7 del 09/03/2025: Servizi Elettronici - Fee a Transazione,63.2,0.2,Spese Bancarie,Commissioni
1370,2024-05-05,09429840151,Pz,3.17,EDENRED ITALIA Srl,13.0,In riferimento al Vostro Documento n.8 del 03/05/2024: Servizio Easycheck +,2.6,0.2,Spese Bancarie,Commissioni
1371,2024-03-06,09429840151,Pz,20.25,EDENRED ITALIA Srl,83.0,In riferimento al Vostro Documento n.8 del 06/03/2024: Servizi Elettronici - Fee a Transazione,16.6,0.2,Spese Bancarie,Commissioni
1372,2024-04-03,09429840151,Pz,0.24,EDENRED ITALIA Srl,1.0,In riferimento al Vostro Documento n.9 del 03/04/2024: Servizio Easycheck +,0.2,0.2,Spese Bancarie,Commissioni
1373,2024-05-05,09429840151,Pz,102.48,EDENRED ITALIA Srl,420.0,In riferimento al Vostro Documento n.9 del 03/05/2024: Servizi Elettronici - Fee a Transazione,84.0,0.2,Spese Bancarie,Commissioni
1374,2025-03-10,09429840151,Pz,0.73,EDENRED ITALIA Srl,3.0,In riferimento al Vostro Documento n.9 del 09/03/2025: Servizio Easycheck +,0.6,0.2,Spese Bancarie,Commissioni
1375,2024-12-11,09429840151,,12.81,EDENRED ITALIA Srl,0.0,"RIFER. NOTA DEBITO N. B13348 DEL 11/12/2024E-VOUCHER COMPL.SPE.WAL.          RIMBORSO SPESE          3,00% SU     350,00                     10,50",10.5,10.5,Spese Bancarie,Commissioni
1376,2024-06-11,09429840151,,632.0,EDENRED ITALIA Srl,2.0,"Rif.Ord. Cliente 1 E-VOUCHER COMPL.SPE.WAL.                          2  120,00     240,00",240.0,120.0,Spese Bancarie,Commissioni
1377,2024-11-15,09429840151,Pz,2.2,EDENRED ITALIA Srl,9.0,Storno parziale ft Z741282 del 5/9/24,1.8,0.2,Spese Bancarie,Commissioni
1378,2024-04-19,09527331210,,128.0,Cais s.r.l,1.0,Costi di spedizione,0.0,0.0,Altre Spese,Attrezzature Cucina
1379,2024-04-19,09527331210,,128.0,Cais s.r.l,1.0,Imperia Macchina per pasta iPasta Electric con motore,104.92,104.92,Attrezzature Sala,Attrezzature Cucina
1380,2024-03-31,10042060151,MS,48.8,TAGLIABENE SRL,1.0,"BOWL               -  40,00X 1=  40,00 E",0.0,0.0,Attrezzature Sala,Attrezzature Cucina
1381,2024-03-31,10042060151,PZ,48.8,TAGLIABENE SRL,1.0,TOTALE NOLEGGIO COLTELLERIA,40.0,40.0,Noleggi,Attrezzature Cucina
1382,2025-01-31,10103330964,,304.66,STROOKA SRL A SOCIO UNICO,0.0,CONAI per Fatturazione Elettronica Contributo CONAI assolto ove dovuto.,0.0,0.0,Spese Amministrative,Software
1383,2024-01-31,10103330964,NUMERO,3609.05,STROOKA SRL A SOCIO UNICO,12.0,Canone mensile 1x App Mobile - 1°brand Periodo: Da 01-01-2024 a 31-12-2024,603.0,50.25,Software,Software
1384,2024-01-31,10103330964,NUMERO,3609.05,STROOKA SRL A SOCIO UNICO,12.0,"Canone mensile 1x delivery partner - 1° brand



Periodo: Da 01-01-2024 a 31-12-2024",119.64,9.97,Software,Software
1385,2024-01-31,10103330964,NUMERO,3609.05,STROOKA SRL A SOCIO UNICO,12.0,"Canone mensile Backend Strooka - 1°brand
Periodo: Da 01-01-2024 a 31-12-2024",240.48,20.04,Software,Software
1386,2024-01-31,10103330964,NUMERO,3609.05,STROOKA SRL A SOCIO UNICO,12.0,"Canone mensile Modulo Marketing - 1°brand
Periodo: Da 01-01-2024 a 31-12-2024",361.32,30.11,Marketing,Software
1387,2025-01-31,10103330964,,304.66,STROOKA SRL A SOCIO UNICO,0.0,Ord. 20/01/2025,0.0,0.0,Altre,Software
1388,2024-01-31,10103330964,,3609.05,STROOKA SRL A SOCIO UNICO,0.0,Ord. del 07/11/2022,0.0,0.0,Altre,Software
1389,2025-01-31,10103330964,,304.66,STROOKA SRL A SOCIO UNICO,0.0,"RAEE per Fatturazione Elettronica Per i prodotti di cui al Dlgs 151/2005, Eco Contributo Raee internalizzato nel prezzo ove non diversamente indicato.",0.0,0.0,Spese Amministrative,Software
1390,2025-01-31,10103330964,,2005.68,STROOKA SRL A SOCIO UNICO,0.0,RIF. BENTO,0.0,0.0,Altre,Software
1391,2025-01-31,10103330964,,2005.68,STROOKA SRL A SOCIO UNICO,0.0,RIF. ORDINE DEL 21/01/2025,0.0,0.0,Altre,Software
1392,2025-01-31,10103330964,,2005.68,STROOKA SRL A SOCIO UNICO,0.0,Rif. (DT) n. 1/ST del 21-01-2025,0.0,0.0,Altre,Software
1393,2025-01-31,10103330964,,304.66,STROOKA SRL A SOCIO UNICO,0.0,Rif. Contratto N. 0000000203,0.0,0.0,Altre,Software
1394,2025-01-31,10103330964,,577.45,STROOKA SRL A SOCIO UNICO,0.0,Rif. Sede: BENTO . - GENOVA,0.0,0.0,Altre,Software
1395,2025-01-31,10103330964,,577.45,STROOKA SRL A SOCIO UNICO,0.0,Rif. Sede: CAPRERA 1  -,0.0,0.0,Altre,Software
1396,2024-01-31,10103330964,,3609.05,STROOKA SRL A SOCIO UNICO,0.0,Rif. Sede: SESTRI 1  -,0.0,0.0,Altre,Software
1397,2025-01-31,10103330964,,304.66,STROOKA SRL A SOCIO UNICO,0.0,SIAE per Fatturazione Elettronica Contributo SIAE D.Lgs n. 68/2003 assolto se dovuto.,0.0,0.0,Spese Amministrative,Software
1398,2025-07-10,10103330964,,372.59,STROOKA SRL A SOCIO UNICO,0.0,STORNO PER CORRISPETTIVO NON DOVUTO,0.0,0.0,Altre,Software
1399,2025-01-31,10103330964,NUMERO,2005.68,STROOKA SRL A SOCIO UNICO,1.0,Setup APP custom - 1°brand,747.0,747.0,Software,Software
1400,2025-01-31,10103330964,NUMERO,2005.68,STROOKA SRL A SOCIO UNICO,1.0,Setup Backend+Sito - All Brand,897.0,897.0,Software,Software
1401,2024-06-18,10302920961,pz,922.32,Fluida Europe Srl,18.0,_Standard (Year)_ - 2024-06-18 - 2025-06-18,756.0,42.0,Software,Software
1402,2024-01-02,10483110010,,44.55,FUTURENERGY RINNOVABILE S.R.L.,1.0,Addizionale ogt,19.95,19.95,Energia Elettrica,Energia Elettrica
1403,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,1.0,Addizionale ogt parte fissa,19.95,19.95,Energia Elettrica,Energia Elettrica
1404,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,1.0,Aggregazione delle misure,0.01,0.01,Energia Elettrica,Energia Elettrica
1405,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,1.0,Componente Arim a copertura di altri oneri relativi ad attività di interesse generale  Quote Fisse,0.79,0.79,Energia Elettrica,Energia Elettrica
1406,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,1.0,Componente Asos a copertura dei costi e per il sostegno delle fonti rinnovabili e da cogenerazione  Quote Fisse,0.84,0.84,Energia Elettrica,Energia Elettrica
1407,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,2.0,Corrispettivo Reattiva F3,0.02,0.01,Energia Elettrica,Energia Elettrica
1408,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,1968.0,Diritto di accesso al cambio prodotto,3.94,0.0,Energia Elettrica,Energia Elettrica
1409,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,2166.0,Dispacciamento,16.08,0.01,Energia Elettrica,Energia Elettrica
1410,2024-05-02,10483110010,,39.5,FUTURENERGY RINNOVABILE S.R.L.,47.0,Dispacciamento- detrazione,-0.35,-0.01,Energia Elettrica,Energia Elettrica
1411,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,895.0,Energia F1,111.11,0.12,Energia Elettrica,Energia Elettrica
1412,2024-05-02,10483110010,,39.5,FUTURENERGY RINNOVABILE S.R.L.,14.0,Energia F1- detrazione,-1.68,-0.12,Energia Elettrica,Energia Elettrica
1413,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,588.0,Energia F2,72.28,0.12,Energia Elettrica,Energia Elettrica
1414,2024-05-02,10483110010,,39.5,FUTURENERGY RINNOVABILE S.R.L.,11.0,Energia F2- detrazione,-1.32,-0.12,Energia Elettrica,Energia Elettrica
1415,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,485.0,Energia F3,50.83,0.1,Energia Elettrica,Energia Elettrica
1416,2024-05-02,10483110010,,39.5,FUTURENERGY RINNOVABILE S.R.L.,18.0,Energia F3- detrazione,-1.91,-0.11,Energia Elettrica,Energia Elettrica
1417,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,1968.0,Imposta erariale di consumo,24.6,0.01,Energia Elettrica,Energia Elettrica
1418,2025-01-06,10483110010,,48.5,FUTURENERGY RINNOVABILE S.R.L.,1.0,Interessi di mora,0.13,0.13,Spese Bancarie,Energia Elettrica
1419,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,1968.0,PCV parte variabile,9.84,0.0,Energia Elettrica,Energia Elettrica
1420,2024-05-02,10483110010,,39.5,FUTURENERGY RINNOVABILE S.R.L.,43.0,PCV parte variabile- detrazione,-0.22,-0.0,Energia Elettrica,Energia Elettrica
1421,2024-11-05,10483110010,,1708.57,FUTURENERGY RINNOVABILE S.R.L.,1.0,PCV_F  Commercializzazione Vendita Parte Fissa,9.42,9.42,Energia Elettrica,Energia Elettrica
1422,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,90.0,Perdite di rete F1,11.17,0.12,Energia Elettrica,Energia Elettrica
1423,2024-05-02,10483110010,,39.5,FUTURENERGY RINNOVABILE S.R.L.,1.0,Perdite di rete F1- detrazione,-0.12,-0.12,Energia Elettrica,Energia Elettrica
1424,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,59.0,Perdite di rete F2,7.25,0.12,Energia Elettrica,Energia Elettrica
1425,2024-05-02,10483110010,,39.5,FUTURENERGY RINNOVABILE S.R.L.,1.0,Perdite di rete F2- detrazione,-0.12,-0.12,Energia Elettrica,Energia Elettrica
1426,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,49.0,Perdite di rete F3,5.14,0.1,Energia Elettrica,Energia Elettrica
1427,2024-05-02,10483110010,,39.5,FUTURENERGY RINNOVABILE S.R.L.,2.0,Perdite di rete F3- detrazione,-0.21,-0.11,Energia Elettrica,Energia Elettrica
1428,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,1968.0,Sbilanciamento,25.58,0.01,Energia Elettrica,Energia Elettrica
1429,2024-05-02,10483110010,,39.5,FUTURENERGY RINNOVABILE S.R.L.,43.0,Sbilanciamento- detrazione,-0.56,-0.01,Energia Elettrica,Energia Elettrica
1430,2024-03-04,10483110010,,946.31,FUTURENERGY RINNOVABILE S.R.L.,2870.0,Sconto 50% imposta erariale -accisa,-17.94,-0.01,Energia Elettrica,Energia Elettrica
1431,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,1.0,TRASPORTO QUOTE FISSE,2.31,2.31,Energia Elettrica,Energia Elettrica
1432,2024-09-02,10483110010,,51.14,FUTURENERGY RINNOVABILE S.R.L.,1.0,TRASPORTO QUOTE FISSE- detrazione,-2.31,-2.31,Energia Elettrica,Energia Elettrica
1433,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,30.0,TRASPORTO QUOTE POTENZA,78.4,2.61,Energia Elettrica,Energia Elettrica
1434,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,1968.0,TRASPORTO QUOTE VARIABILI,25.25,0.01,Energia Elettrica,Energia Elettrica
1435,2024-03-04,10483110010,,797.1,FUTURENERGY RINNOVABILE S.R.L.,2166.0,corrispettivo mercato capacità,47.5,0.02,Energia Elettrica,Energia Elettrica
1436,2024-09-03,10542790968,NR,29.28,Nexi Payments SpA,1.0,Canone POS GPRS - AGOSTO    '24   TID:92412177,6.0,6.0,Spese Bancarie,Spese Amministrative
1437,2024-09-03,10542790968,NR,29.28,Nexi Payments SpA,1.0,Canone SmartPOS - AGOSTO    '24   TID:92212831,18.0,18.0,Spese Bancarie,Spese Amministrative
1438,2024-09-03,10542790968,NR,43.92,Nexi Payments SpA,1.0,Canone SmartPOS Mini con stampante - AGOSTO    '24   TID:92370819,18.0,18.0,Spese Bancarie,Spese Amministrative
1439,2024-03-04,10542790968,NR,73.2,Nexi Payments SpA,0.0,Cod.Comm. 014823017,0.0,0.0,Spese Bancarie,Spese Amministrative
1440,2024-12-17,10542790968,NR,244.0,Nexi Payments SpA,1.0,Costo di installazione POS fisico - 02/12/2022-29/11/2024,200.0,200.0,Software,Spese Amministrative
1441,2024-12-17,10542790968,NR,244.0,Nexi Payments SpA,0.0,OGGETTO : Risoluzione anticipata Contratto per il servizio,0.0,0.0,Software,Spese Amministrative
1442,2024-12-17,10542790968,NR,244.0,Nexi Payments SpA,0.0,di accettazione pagamenti tramite carte o altri,0.0,0.0,Software,Spese Amministrative
1443,2024-12-17,10542790968,NR,244.0,Nexi Payments SpA,0.0,servizi di pagamento.,0.0,0.0,Software,Spese Amministrative
1444,2024-04-26,10653820968,,522.0,,1.0,Marca da bollo,2.0,2.0,Spese Amministrative,
1445,2024-04-26,10653820968,,522.0,,1.0,creazione grafiche e contenuti per social marketing,500.0,500.0,Marketing,
1446,2025-02-10,10802400969,-,46.16,ENERGIA PULITA SRL,1.0,Fornitura di energia elettrica IT001E04220494,37.84,37.84,Energia Elettrica,Energia Elettrica
1447,2024-03-22,10964920010,NUMERO,65.88,SCLOBY SRL,1.0,1 stampante per scontrini (bowl_genova_s an_vincen),20.0,20.0,Altre Forniture,Software
1448,2024-03-22,10964920010,NUMERO,65.88,SCLOBY SRL,1.0,Ambiente (bowl_genova_san_vincen),9.0,9.0,Software,Software
1449,2024-03-22,10964920010,NUMERO,65.88,SCLOBY SRL,1.0,Canone mensile aggiornamento n.1 registr atori telematici Epson (bowl_genova_san_vincen),5.0,5.0,Software,Software
1450,2024-03-22,10964920010,,192.76,SCLOBY SRL,0.0,Contributo CONAI per Fatturazione Elefftonica Contributo CONAI assolto ove dovuto.,0.0,0.0,Spese Amministrative,Software
1451,2024-01-29,10964920010,NUMERO,59.78,SCLOBY SRL,1.0,Moduli contrattualizzati (bowl_genova_sa n_vincen),5.0,5.0,Software,Software
1452,2024-03-22,10964920010,NUMERO,65.88,SCLOBY SRL,1.0,Modulo catena (bowl_genova_san_vincen),10.0,10.0,Software,Software
1453,2024-03-22,10964920010,NUMERO,192.76,SCLOBY SRL,1.0,Modulo fatturazione elettronica (bowl_ge nova_san_vincen192),20.0,20.0,Software,Software
1454,2024-03-22,10964920010,NUMERO,65.88,SCLOBY SRL,1.0,Modulo ristorazione (bowl_genova_san_vin cen),10.0,10.0,Software,Software
1455,2024-03-22,10964920010,,192.76,SCLOBY SRL,0.0,"RAEE per Fatturazione Elettronica Per i prodotti di cui al Dlgs 151/2005, Eco Contributo Raee internalizzato nel prezzo ove non diversamente indicato.",0.0,0.0,Spese Amministrative,Software
1456,2024-03-22,10964920010,,192.76,SCLOBY SRL,0.0,SIAE per Fatturazione Elettronica Contributo SIAE D.Lgs n. 68/2003 assolto se dovuto.,0.0,0.0,Spese Amministrative,Software
1457,2024-11-30,11403240960,,74.35,Enilive S.p.A.,0.0,27102011 DIESEL,60.94,60.94,Carburante,Automezzi
1458,2024-03-01,11455821006,,584.93,ES MOBILITY S.R.L.,1.0,SERVIZI CANONE,154.03,154.03,Noleggi,Noleggi
1459,2024-03-01,11455821006,,584.93,ES MOBILITY S.R.L.,1.0,VETTURA CANONE,325.42,325.42,Noleggi,Noleggi
1460,2024-03-27,11582010150,UTA,161.1,LYRECO ITALIA SRL,3.0,C10 ROT REG.CASS BPAFREE 55GR 80MMX80M,61.98,20.66,Altre Forniture,Materiali di Consumo
1461,2025-02-26,11582010150,UTA,27.58,LYRECO ITALIA SRL,1.0,C100 BUSTE PERF UNI LYRECO BUDGET A4,7.89,7.89,Altre Forniture,Materiali di Consumo
1462,2024-03-27,11582010150,UTA,161.1,LYRECO ITALIA SRL,1.0,C4 MARCATORI LYRECO LAVAGNE PUNTA OVALE,4.45,4.45,Altre Forniture,Materiali di Consumo
1463,2024-03-18,11582010150,UTA,80.18,LYRECO ITALIA SRL,2.0,C5 BOOS POSTIT SUPER S.NOTES 76X76,19.9,9.95,Altre Forniture,Materiali di Consumo
1464,2024-07-29,11582010150,UTA,152.68,LYRECO ITALIA SRL,1.0,C500 BUSTE STRIP AUTOADESIVO SF 11X23 B,15.99,15.99,Altre Forniture,Materiali di Consumo
